customer_id,segment,recency,monetary,suggested_discount,email_message
02d5f0b469260397c2d2582db813c2d0,About to Sleep,279,68.02,20-25%,Come back! Special discount just for you
02d7cc0037bb3563ed6bf98c5b0d9f0c,About to Sleep,321,29.09,20-25%,Come back! Special discount just for you
02d8301419d25947683ed2537556d0d3,About to Sleep,270,105.07,20-25%,Come back! Special discount just for you
02d8fe1b66a7acab244d923285407cc7,About to Sleep,223,27.77,20-25%,Come back! Special discount just for you
02d9021953c04338ce1d4e7065fa1aac,About to Sleep,234,99.13,20-25%,Come back! Special discount just for you
02da8fcebd2647c0ed524014e68bc5ae,About to Sleep,266,63.82,20-25%,Come back! Special discount just for you
02de1784e8d57ae7f72d1a984aafb108,About to Sleep,232,67.5,20-25%,Come back! Special discount just for you
02de4549062c866411c4f35eb01a2355,About to Sleep,290,73.57,20-25%,Come back! Special discount just for you
02e0ab6a1eca5f017932ae3cd0953b88,About to Sleep,217,36.78,20-25%,Come back! Special discount just for you
02e43e4f1b48cdb9dcfe8ca5d35aafd2,About to Sleep,266,95.22,20-25%,Come back! Special discount just for you
02e5f63d2706fa1cdf1b54b66155db73,About to Sleep,270,60.94,20-25%,Come back! Special discount just for you
02eae69eeced34b78dfe3850b62e692a,About to Sleep,133,99.52,20-25%,Come back! Special discount just for you
02eb78892c907c1fd2723b6c93c642ca,About to Sleep,181,71.72,20-25%,Come back! Special discount just for you
02eedc8f54686a4ce9df86a5a4b6e30e,About to Sleep,148,49.03,20-25%,Come back! Special discount just for you
02eef439542105011bdcfc4e5deba50b,About to Sleep,225,77.55,20-25%,Come back! Special discount just for you
02f1bf7b0a3e8e4f916c2584908314e7,About to Sleep,156,78.38,20-25%,Come back! Special discount just for you
02f2809daffe06aab984d4e8b44955a9,About to Sleep,226,44.0,20-25%,Come back! Special discount just for you
02f2a9dabd3fde0b87ebfe1bf62915c7,About to Sleep,208,91.78,20-25%,Come back! Special discount just for you
02f3cc68f02f665daf830cbde5fbe0f8,About to Sleep,205,34.0,20-25%,Come back! Special discount just for you
02f48e6162070920cbb44ea74b892b9d,About to Sleep,118,102.53,20-25%,Come back! Special discount just for you
02f4eedf70e929d1a6ca974f05b8d8be,About to Sleep,183,36.68,20-25%,Come back! Special discount just for you
02fc5276df6dd1ff4901e5eb9efdbb92,About to Sleep,278,83.23,20-25%,Come back! Special discount just for you
02fff5ce59fcb575447d2ce02f721ca0,About to Sleep,296,35.77,20-25%,Come back! Special discount just for you
0300e705496bf8c32c5dfd4a476885ba,About to Sleep,290,72.94,20-25%,Come back! Special discount just for you
0304835bc6b49f5085fd5dcd300e4007,About to Sleep,131,50.18,20-25%,Come back! Special discount just for you
0305702e9d9a9df14d9b7565c214477d,About to Sleep,262,45.78,20-25%,Come back! Special discount just for you
0306523eba173aceb52ad42fbaadcd0e,About to Sleep,275,39.09,20-25%,Come back! Special discount just for you
0308b711cd7e24774d3de61eb72c0510,About to Sleep,164,75.85,20-25%,Come back! Special discount just for you
0308e864e3f6e3e891cf40ec378905b7,About to Sleep,323,54.0,20-25%,Come back! Special discount just for you
0309795490ad2e118e89f57606bd24d7,About to Sleep,119,82.35,20-25%,Come back! Special discount just for you
030fde5155e0240c5d3c55206fdadd6e,About to Sleep,236,100.86,20-25%,Come back! Special discount just for you
03122c028e98da49398ab33d1835e776,About to Sleep,185,63.1,20-25%,Come back! Special discount just for you
0313e1d33a88fd765653f4464a387aa7,About to Sleep,224,35.0,20-25%,Come back! Special discount just for you
03158bd71a48524ddf0815337068d10b,About to Sleep,203,95.8,20-25%,Come back! Special discount just for you
031622ad47dd31196b3f0d7171c5eddf,About to Sleep,272,34.1,20-25%,Come back! Special discount just for you
031886d262097a55a2fafa6e9c5f4b32,About to Sleep,315,48.27,20-25%,Come back! Special discount just for you
031ad880dd5103525d47b17bd7572d69,About to Sleep,142,88.36,20-25%,Come back! Special discount just for you
031ea691b99fc101dcad357d1a83573f,At Risk,415,73.04,25-30%,Don't go! Here's our best offer for you
031f055c013d9b147263937cc2d5b6a2,About to Sleep,115,93.91,20-25%,Come back! Special discount just for you
0322205ae7f3e00296468376610bc74d,About to Sleep,141,82.9,20-25%,Come back! Special discount just for you
0322aa4c67a96237d87be8c8c443b227,About to Sleep,231,36.11,20-25%,Come back! Special discount just for you
0326b453e609278b3b5251bcf3c157de,About to Sleep,268,44.09,20-25%,Come back! Special discount just for you
0326b5f0f7b97564beacafb4bc3f051b,About to Sleep,133,40.13,20-25%,Come back! Special discount just for you
0329053bfa2eba19991dd18df9228cc2,About to Sleep,272,65.68,20-25%,Come back! Special discount just for you
032b1e4c69af2508092a7778380353eb,About to Sleep,142,51.88,20-25%,Come back! Special discount just for you
032cfb33364e07ebcafb4b8a92d7eec4,About to Sleep,182,86.02,20-25%,Come back! Special discount just for you
032f099a21c8761425cdc7430b97fbc8,About to Sleep,203,54.17,20-25%,Come back! Special discount just for you
03303f6d6aef045d45a0522e613d7112,About to Sleep,122,64.03,20-25%,Come back! Special discount just for you
033074087e0a07fb66f9552e71b141ab,About to Sleep,207,37.09,20-25%,Come back! Special discount just for you
0331ceffb5757c1ca368a6c4ed73ae3a,About to Sleep,208,64.1,20-25%,Come back! Special discount just for you
0331dad88c30f83604221e326fecbaed,About to Sleep,147,43.22,20-25%,Come back! Special discount just for you
03325912b7c52b58176a168e21017be2,About to Sleep,167,62.39,20-25%,Come back! Special discount just for you
0332fb05cd4a72c2eb50088262a4586f,About to Sleep,294,107.02,20-25%,Come back! Special discount just for you
0333c10ff91a9c1aabc1d76f6ef19bcd,About to Sleep,146,49.23,20-25%,Come back! Special discount just for you
033423f2b5c8167932e146b09374e3ce,About to Sleep,195,43.47,20-25%,Come back! Special discount just for you
033487b7bd35e93687ae4641213e810b,About to Sleep,233,35.77,20-25%,Come back! Special discount just for you
0334ba9c67b6f75abf243ebfcc46de6b,About to Sleep,239,30.0,20-25%,Come back! Special discount just for you
033bfcc96fba016e72b1c0943459efdc,About to Sleep,168,50.13,20-25%,Come back! Special discount just for you
033ef844790de4ae0aa7dfdef85a5d2f,About to Sleep,338,62.67,20-25%,Come back! Special discount just for you
033f54a07cd8182310db72b60acdbcd7,About to Sleep,193,106.38,20-25%,Come back! Special discount just for you
03424aff6b9a11b61bc6a8db840150ee,About to Sleep,339,81.99,20-25%,Come back! Special discount just for you
03466aa4289c03856add8a3537f914cd,About to Sleep,232,19.85,20-25%,Come back! Special discount just for you
034b3849378ccec7dded6218ea95778d,About to Sleep,339,100.86,20-25%,Come back! Special discount just for you
034cd8fe25a4127c957dcc3c559865e1,About to Sleep,198,93.92,20-25%,Come back! Special discount just for you
034f3cf671ecc03610f2ce339ee72f4b,About to Sleep,273,39.09,20-25%,Come back! Special discount just for you
03510c466e751a76af44c1a848290c8b,About to Sleep,291,72.45,20-25%,Come back! Special discount just for you
0353d2710cf57af395f1ed2af50a6f38,About to Sleep,225,60.7,20-25%,Come back! Special discount just for you
035462b7a8b9d16de18102b596a17a1e,About to Sleep,226,72.15,20-25%,Come back! Special discount just for you
0359171edbceec908b0c76c65791fba7,About to Sleep,328,71.63,20-25%,Come back! Special discount just for you
035b9e2e22e07827ab0ca933ad55f89a,About to Sleep,291,62.59,20-25%,Come back! Special discount just for you
035be5f36fd695e22c5438d2a1fcf820,About to Sleep,164,65.03,20-25%,Come back! Special discount just for you
035d927c32ff7d5fe4e9babecc5f614f,About to Sleep,319,40.79,20-25%,Come back! Special discount just for you
036720aaa0ccc7d3c63a5d7e5729b6e8,About to Sleep,319,29.77,20-25%,Come back! Special discount just for you
0367726c9478b302a7cb4b2b67f7317b,About to Sleep,265,50.62,20-25%,Come back! Special discount just for you
036f8cd754a698392317e590a386cbbb,About to Sleep,340,96.26,20-25%,Come back! Special discount just for you
036fad4da661be7be3ad588329aefc1b,About to Sleep,129,66.32,20-25%,Come back! Special discount just for you
03721174fcf1710568e95319cba03508,About to Sleep,259,40.85,20-25%,Come back! Special discount just for you
0377f8402d448137ba33672d6318d8a9,About to Sleep,286,91.18,20-25%,Come back! Special discount just for you
037825369fca3cecc1c05ebbce8b7f96,About to Sleep,278,65.71,20-25%,Come back! Special discount just for you
0379f1984bd3b7850ed7f4ec0a9e4134,About to Sleep,147,78.99,20-25%,Come back! Special discount just for you
037fa6e5912d98df30bb5e88df3f40b7,About to Sleep,214,56.78,20-25%,Come back! Special discount just for you
0384a3228ed57a731fc7eeae852a1a06,About to Sleep,204,69.03,20-25%,Come back! Special discount just for you
0385c3a53712e33b64f812d3102dc421,About to Sleep,121,42.78,20-25%,Come back! Special discount just for you
03872faea1fac00ae8da6e805bcb73e7,About to Sleep,222,38.09,20-25%,Come back! Special discount just for you
0388d8a529d8405be5eb68927e9c6837,About to Sleep,143,62.3,20-25%,Come back! Special discount just for you
038e67cedd9154200d911e7cc6b6f133,About to Sleep,176,85.62,20-25%,Come back! Special discount just for you
039024d7c7249fe937d2e306af33e446,About to Sleep,178,102.84,20-25%,Come back! Special discount just for you
0390ca8fbd1fcf29c61892ceb9fe45db,About to Sleep,292,106.97,20-25%,Come back! Special discount just for you
0390f298952f9c64cf8554f520bb7836,About to Sleep,188,65.63,20-25%,Come back! Special discount just for you
0396c443fdda5498c7e9ed5b34871c5a,At Risk,482,120.84,25-30%,Don't go! Here's our best offer for you
03a4abdc6deb7b5b3c18b4cde6d63761,About to Sleep,123,104.44,20-25%,Come back! Special discount just for you
03a544149ebf0a377d5dbc871daaf05e,About to Sleep,330,47.63,20-25%,Come back! Special discount just for you
03a9caea366a84e3e6015a26f097c83a,About to Sleep,294,75.07,20-25%,Come back! Special discount just for you
03ab83a91e0c343bb0d7aa605338a013,About to Sleep,300,68.7,20-25%,Come back! Special discount just for you
03ac635232bad28e0adfd5c551f2efb7,About to Sleep,311,66.1,20-25%,Come back! Special discount just for you
03b27a1d3cc8dc5a00cc993e05c71d07,About to Sleep,333,55.84,20-25%,Come back! Special discount just for you
03b78c65c104820b87c6ef46f154dc50,About to Sleep,330,77.66,20-25%,Come back! Special discount just for you
03b990046f4ca81a57c049175ff50485,About to Sleep,126,47.61,20-25%,Come back! Special discount just for you
03c00b674e1016c359386f94cfdaefa5,About to Sleep,243,91.97,20-25%,Come back! Special discount just for you
03c9cf3d0801356549ee9fe8745a7c26,About to Sleep,142,63.61,20-25%,Come back! Special discount just for you
03cb74bc26bf2d9c14f52f31a42b97c3,About to Sleep,225,42.58,20-25%,Come back! Special discount just for you
03cd0aecddfcc5c2d742df0db0103062,About to Sleep,118,70.24,20-25%,Come back! Special discount just for you
03cf44ca098593f8dab43ab78f01599a,About to Sleep,279,42.32,20-25%,Come back! Special discount just for you
03cfd07f6d227b61528051d6215b12ce,About to Sleep,219,29.44,20-25%,Come back! Special discount just for you
03d01a4b09e221a1bb37343eb990dbda,About to Sleep,203,38.01,20-25%,Come back! Special discount just for you
03d0f4a15cdd5408965d7dc1f27a26a7,About to Sleep,158,24.22,20-25%,Come back! Special discount just for you
03d23be2f66b1cceebe6ada221651187,About to Sleep,275,73.15,20-25%,Come back! Special discount just for you
03d6d26278c85d9b4899c13c7d3929a3,About to Sleep,266,82.82,20-25%,Come back! Special discount just for you
03d7a7f43531de3c78653ac8e9c55653,About to Sleep,281,34.8,20-25%,Come back! Special discount just for you
03dabd77cb0ed7a26fafe19e36b67742,At Risk,472,99.44999999999999,25-30%,Don't go! Here's our best offer for you
03daf3183493e2be42de099dd42689d2,About to Sleep,122,102.17,20-25%,Come back! Special discount just for you
03deaea09727abbbe6305a61aed28a05,About to Sleep,321,107.07,20-25%,Come back! Special discount just for you
03e0b6f13c0a3b1e365a78c3745c5945,About to Sleep,210,70.81,20-25%,Come back! Special discount just for you
03e76e687460db6f31476b7a8b39bc3b,About to Sleep,318,28.0,20-25%,Come back! Special discount just for you
03e8a26864627ee0c7fb470b46cbaee7,About to Sleep,324,65.54,20-25%,Come back! Special discount just for you
03ede110a49c83121893d499aa0ecd85,About to Sleep,212,106.38,20-25%,Come back! Special discount just for you
03ef5112b45dc8833a3bb89eb748461c,About to Sleep,128,56.22,20-25%,Come back! Special discount just for you
03effb562752f2d9b2d0edde00f45874,About to Sleep,279,58.3,20-25%,Come back! Special discount just for you
03f2463d48505388248d4dc0186d37dd,About to Sleep,232,105.38,20-25%,Come back! Special discount just for you
03f26315a01aba2f3e054a91bdb5bd22,About to Sleep,214,41.6,20-25%,Come back! Special discount just for you
03f36811ed7689b1b01f4ebb1dd4f145,About to Sleep,300,99.43,20-25%,Come back! Special discount just for you
03f3ed4259700c7e98700f786d99a1aa,About to Sleep,335,58.59,20-25%,Come back! Special discount just for you
03f57ac1bec6632e9d997677c133487c,About to Sleep,257,104.73,20-25%,Come back! Special discount just for you
03f8ce51dcb4f7cf0d752feefea266c9,About to Sleep,165,94.54,20-25%,Come back! Special discount just for you
03fa49df615c32f37b7cb036bd89d217,About to Sleep,284,54.2,20-25%,Come back! Special discount just for you
04035ffe05c302b1a7ee0eee85293cfd,About to Sleep,271,24.6,20-25%,Come back! Special discount just for you
0404a0f0d37fcd1a30f434cd1cd8871b,About to Sleep,189,43.59,20-25%,Come back! Special discount just for you
0406cf15692299edc40fa5c2106ff7f6,About to Sleep,310,83.86,20-25%,Come back! Special discount just for you
0408706c63edeca6b44b24f6f077aa47,About to Sleep,120,100.47,20-25%,Come back! Special discount just for you
040875d34dfc46856372e6beaabf5505,About to Sleep,279,60.18,20-25%,Come back! Special discount just for you
040bea16170a1f8773df847bdaf2d984,About to Sleep,240,87.25,20-25%,Come back! Special discount just for you
040dafe8dbcf3251811babf50ae6a0f4,About to Sleep,237,40.09,20-25%,Come back! Special discount just for you
0412b2282e02ce84ae6c1a837862f792,About to Sleep,150,80.15,20-25%,Come back! Special discount just for you
0413396f7c07f527e06d395ac98be887,About to Sleep,172,103.51,20-25%,Come back! Special discount just for you
0414185297505b92744bff2f61522a82,About to Sleep,229,99.3,20-25%,Come back! Special discount just for you
0417c5c4535764e979a11b19edfef588,About to Sleep,276,62.51,20-25%,Come back! Special discount just for you
041b73559a3c390b8d2e7e6874b4e620,About to Sleep,190,90.28,20-25%,Come back! Special discount just for you
041b7e4ea440a4636a6c77ca8397128c,About to Sleep,295,97.71000000000001,20-25%,Come back! Special discount just for you
041d483c228fc3802663dca1b28f9dcc,About to Sleep,204,61.62,20-25%,Come back! Special discount just for you
041eaf07c71e1d56b489dff63a270e6a,About to Sleep,278,96.82,20-25%,Come back! Special discount just for you
0424daa71596f2bc340f965a82393205,About to Sleep,253,86.74,20-25%,Come back! Special discount just for you
04296cfd4c18a71d06f5d34d8c72a6ad,About to Sleep,218,106.87,20-25%,Come back! Special discount just for you
042d75d0b730ce22c08efe5ba71b1664,About to Sleep,291,106.38,20-25%,Come back! Special discount just for you
042d7cb496599d4512619d9ee9970376,About to Sleep,275,71.66,20-25%,Come back! Special discount just for you
0436a3bc8327867df10aea0ee8cf8790,About to Sleep,168,34.23,20-25%,Come back! Special discount just for you
0436b78cb7733560a0462751bab4d4fa,About to Sleep,160,77.29,20-25%,Come back! Special discount just for you
0439cc7d06009c57579b7d91fd979b3b,About to Sleep,188,66.11,20-25%,Come back! Special discount just for you
043aee247e71edff7045664609f4d806,Can't Lose Them,408,405.40999999999997,20-30%,Your account manager wants to talk!
043afed31d52a09afda151e9f0b3d0ad,About to Sleep,279,31.82,20-25%,Come back! Special discount just for you
043c6318111021f28bd6f750981c9bb6,About to Sleep,147,93.85,20-25%,Come back! Special discount just for you
043d3f81f906029ee41d34ea004929b9,About to Sleep,311,106.29,20-25%,Come back! Special discount just for you
043fafc395021cdb15f9c86c835bddd0,About to Sleep,148,53.52,20-25%,Come back! Special discount just for you
044206e1a22f9c20af8ec1a514f128d5,About to Sleep,168,28.59,20-25%,Come back! Special discount just for you
0446f9c80a62091906323a0a7a81e8c8,About to Sleep,219,72.75,20-25%,Come back! Special discount just for you
