customer_id,segment,monetary,frequency,estimated_ltv,marketing_action,email_message
216ab90e27f18940cfac8f9f02fb4239,Champions,302.94,2,605.88,Send VIP gifts and exclusive early access,Thank you for being our best customer!
21a2d9dc71459dbd3dad219cb9681964,Loyal Customers,608.39,2,1216.78,Loyalty rewards and premium upgrades,We appreciate your loyalty!
21de770aa4f3a60388b97b416ad38343,Loyal Customers,150.76,2,301.52,Loyalty rewards and premium upgrades,We appreciate your loyalty!
220bcdd6ae284ed1a273d99003fa8a0e,Loyal Customers,102.92000000000002,2,205.84000000000003,Loyalty rewards and premium upgrades,We appreciate your loyalty!
221d59abddcd719f3ec72c50078b9e31,Champions,192.04000000000002,2,384.08000000000004,Send VIP gifts and exclusive early access,Thank you for being our best customer!
22ac8971f405f9520b3e7cf37e042ee7,Champions,207.07999999999998,2,414.15999999999997,Send VIP gifts and exclusive early access,Thank you for being our best customer!
22f6af8201369f9eb96592db3142b9c2,Loyal Customers,805.12,2,1610.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
230b7f6050862e4d39911debaa3088ef,Loyal Customers,193.04,2,386.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
231d36f5c4b238c26f449ffd98c79180,Champions,1529.2600000000002,2,3058.5200000000004,Send VIP gifts and exclusive early access,Thank you for being our best customer!
23339103d82a054f9729b0554ce22e8c,Champions,243.89,3,487.78,Send VIP gifts and exclusive early access,Thank you for being our best customer!
23539ab2fa3d6e255f96114be5d2dbd3,Loyal Customers,331.38,2,662.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
23ae1bfb4297222c1b522172809a7ca1,Loyal Customers,116.56,2,233.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
23b2d37ef78f3c8dcb31f5eefc30190a,Loyal Customers,55.7,2,111.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
24072811917876a84c81166f96aed0c1,Champions,418.63,2,837.26,Send VIP gifts and exclusive early access,Thank you for being our best customer!
240f980f7c03e873c538e86792646919,Champions,553.8,2,1107.6,Send VIP gifts and exclusive early access,Thank you for being our best customer!
24391449252cf6db04ce271b2a208d83,Loyal Customers,384.12,2,768.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
243b99bd9ed8a3f460e7289d0a8df291,Champions,253.75,2,507.5,Send VIP gifts and exclusive early access,Thank you for being our best customer!
246ef4748f64c4e716b4356d570967a1,Loyal Customers,149.74,2,299.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2516f43838c4892e066fec28143efa64,Loyal Customers,815.4300000000001,2,1630.8600000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
25314849bf706df0e00da89ccff9bdc3,Loyal Customers,79.5,2,159.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2587f2fbf466ff9e409952f2feba0005,Loyal Customers,142.64999999999998,2,285.29999999999995,Loyalty rewards and premium upgrades,We appreciate your loyalty!
25a1ad8a564d758f233c587cc657aa4b,Champions,482.52,2,965.04,Send VIP gifts and exclusive early access,Thank you for being our best customer!
25c88b7eff936d6a6fed64142b760035,Champions,504.76,2,1009.52,Send VIP gifts and exclusive early access,Thank you for being our best customer!
25f24493ded5ebebc26a69b5db344e35,Loyal Customers,210.76,2,421.52,Loyalty rewards and premium upgrades,We appreciate your loyalty!
25f3cf83109f636d52d288fa4e797111,Loyal Customers,126.33,3,252.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2642f11f7c5588a63213b5e67e8ad0a7,Champions,291.46000000000004,2,582.9200000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
26a6e3e036636ef1d5636f98b66094cc,Champions,480.52,3,961.04,Send VIP gifts and exclusive early access,Thank you for being our best customer!
26a9b95058d46f1e6a685688355a1cdb,Champions,222.34,2,444.68,Send VIP gifts and exclusive early access,Thank you for being our best customer!
26e025af2347c3968f6a578f853a9da2,Champions,413.12,2,826.24,Send VIP gifts and exclusive early access,Thank you for being our best customer!
26f06401a5374fd3d26b6eed06af675f,Loyal Customers,302.94,2,605.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
270c0ad2a232e4a10be51000bc69eb03,Loyal Customers,86.35,2,172.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
271d3cdd872021b1b6669ad93e8b856b,Loyal Customers,388.71,2,777.42,Loyalty rewards and premium upgrades,We appreciate your loyalty!
272f0ffe236b0bf765e14f5a2b577a6b,Champions,319.82,2,639.64,Send VIP gifts and exclusive early access,Thank you for being our best customer!
2767f1bba0529fe3f48378c05ea40f0f,Loyal Customers,196.57999999999998,2,393.15999999999997,Loyalty rewards and premium upgrades,We appreciate your loyalty!
27d59fe7ff2ed894f826fd4a7e5466ea,Loyal Customers,99.13,2,198.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
27eecff5a6338f7c36c78ad05eacc575,Champions,547.74,2,1095.48,Send VIP gifts and exclusive early access,Thank you for being our best customer!
282d49fddab8e95a8673a2a90072cf5c,Champions,655.09,2,1310.18,Send VIP gifts and exclusive early access,Thank you for being our best customer!
28aea3e12549a3611bbd8d4e3310e4fa,Champions,225.12,2,450.24,Send VIP gifts and exclusive early access,Thank you for being our best customer!
28cfa4471fab15695744e57ce3036694,Loyal Customers,150.31,2,300.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
28dd1607a5e16ed5458919c2afca6476,Loyal Customers,166.62,2,333.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
291d020953194db1b8578ff8d9959c62,Champions,455.4,2,910.8,Send VIP gifts and exclusive early access,Thank you for being our best customer!
2947c03745112e23dced5a2ab3f8c568,Loyal Customers,133.84,2,267.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
295c05e81917928d76245e842748184d,Champions,281.5,2,563.0,Send VIP gifts and exclusive early access,Thank you for being our best customer!
297ec5afd18366f5ba27520cc4954151,Champions,1451.0,3,2902.0,Send VIP gifts and exclusive early access,Thank you for being our best customer!
298c3e1a698283a45f1c94df3942bb3b,Loyal Customers,136.89,2,273.78,Loyalty rewards and premium upgrades,We appreciate your loyalty!
29d72fba272ad06ed0b2ac6351da042f,Champions,267.96000000000004,2,535.9200000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
29f8e372b3b1d42ad2e00a0b976bfc34,Loyal Customers,487.88,2,975.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2a17d0a71f5910d7207819f9ca9ec12b,Loyal Customers,146.0,2,292.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2a34af7c4b1b83d78b14cf6b9c32c3b9,Loyal Customers,222.91,2,445.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2a36404701b15c414647a2ec2102baba,Champions,364.63,2,729.26,Send VIP gifts and exclusive early access,Thank you for being our best customer!
2a532e879c1278727d9d7001890cd333,Loyal Customers,205.11,2,410.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2a7f837de6a1999e457b8e3c5619156f,Loyal Customers,110.28,2,220.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2ae3c67452283d5a0d30b32e0d33296e,Loyal Customers,105.25,2,210.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2ae6a57dcdd2f1424598fc480cbf698a,Loyal Customers,421.41,2,842.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2b0d2a4ffe3906cd18019c2463cfeee9,Champions,517.0,2,1034.0,Send VIP gifts and exclusive early access,Thank you for being our best customer!
2b161eaf4956b131691842e87b3c39c7,Loyal Customers,225.17000000000002,3,450.34000000000003,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2b4efa2bb0d9e62ee5e197cacd93c0d6,Loyal Customers,396.02000000000004,2,792.0400000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2b5ffb4c42d26e466ad575ecce365aa2,Loyal Customers,148.51,2,297.02,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2b9bd15bf8e54b231c518790c55e5f92,Loyal Customers,115.76,2,231.52,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2be5dce8b491a7bc6a65d6e91bf49812,Loyal Customers,150.61,2,301.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2c45ab66a3dae52960147e76a35740ff,Champions,228.59,2,457.18,Send VIP gifts and exclusive early access,Thank you for being our best customer!
2c961ee955abb3ac9a80babd54ed4156,Loyal Customers,160.44,2,320.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2ccc5d0620e07e3b54b83848c31a08fa,Loyal Customers,180.35000000000002,2,360.70000000000005,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2cff422ea56f68a1e1bdce4371b88d66,Loyal Customers,110.44,2,220.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2d0aa39055b967248bf551e220b55f59,Loyal Customers,56.46,2,112.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2d14556024f4bbe01f147576097c42fe,Champions,320.4,2,640.8,Send VIP gifts and exclusive early access,Thank you for being our best customer!
2d49eaf79111ff286fe657aadbed5a28,Loyal Customers,150.95,2,301.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2d5e5796e7901464c00407e69739c6db,Champions,217.39,2,434.78,Send VIP gifts and exclusive early access,Thank you for being our best customer!
2dacd79aa5d1a86240b37b6c588de551,Loyal Customers,389.49,2,778.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2dd7f52683f631651a5d94056935e1e1,Loyal Customers,171.14,2,342.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2ddaeeb8948d70423c3326843412fccf,Loyal Customers,143.42,2,286.84,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2ddc001b620bd90d0f4378cfde1db887,Loyal Customers,483.33,4,966.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2e08911037fe7ec67377711eee1fdbf3,Loyal Customers,357.78000000000003,2,715.5600000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2e49a3bbeb76297ee0ff49df39c2456c,Champions,205.07,2,410.14,Send VIP gifts and exclusive early access,Thank you for being our best customer!
2e7c511f54e9d94776c606007d672a22,Loyal Customers,628.95,2,1257.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2ef9e79cf6bf3c0dac3b48c8dd46259e,Loyal Customers,142.49,2,284.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2f118e666b41b76a61d8cdbbc19f7735,Champions,364.63,2,729.26,Send VIP gifts and exclusive early access,Thank you for being our best customer!
2f1ae2ed6bbc4661d04c271560570c54,Loyal Customers,111.28999999999999,2,222.57999999999998,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2f293b442348c20d12aa4537bd3d7234,Champions,314.01,2,628.02,Send VIP gifts and exclusive early access,Thank you for being our best customer!
2f2f4b5a5700a5b108e6da7f0f5f5bb3,Champions,203.32999999999998,2,406.65999999999997,Send VIP gifts and exclusive early access,Thank you for being our best customer!
2fa63db193ecb500d4058cae36026f8f,Loyal Customers,446.16,2,892.32,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2fb6dae4fb3a2f917940978144362cd2,Loyal Customers,189.36,2,378.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
2fd07dc5dbae616986e00fb72e7a779b,Loyal Customers,202.74,2,405.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
30a81e307f19e822e7199139fe52b1b0,Loyal Customers,131.31,3,262.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
30b782a79466007756f170cb5bd6bbd8,Loyal Customers,166.51000000000002,2,333.02000000000004,Loyalty rewards and premium upgrades,We appreciate your loyalty!
30d2d6693d77801c2bcdfafbba202462,Loyal Customers,174.92,2,349.84,Loyalty rewards and premium upgrades,We appreciate your loyalty!
313febe2adc914a7cb3f6e903f8e13cf,Loyal Customers,161.48000000000002,2,322.96000000000004,Loyalty rewards and premium upgrades,We appreciate your loyalty!
314259ece6a9207c6fc02d925fc996b9,Loyal Customers,196.92000000000002,2,393.84000000000003,Loyalty rewards and premium upgrades,We appreciate your loyalty!
317f563ca3576550955f39a346b15be5,Loyal Customers,330.27,2,660.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
319aed7fd576c317a96b55a991befb3e,Loyal Customers,65.77000000000001,2,131.54000000000002,Loyalty rewards and premium upgrades,We appreciate your loyalty!
31d332d20895c5c0baefe55207a0fead,Champions,276.07,3,552.14,Send VIP gifts and exclusive early access,Thank you for being our best customer!
31e2e13cc64f2a3bd9dbde22bbad06b2,Loyal Customers,350.2,2,700.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
322740034480eb5fe9d14398aee49d4b,Loyal Customers,549.29,2,1098.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
323ff9fd6b4a3edcdf3039e1fb213eb6,Champions,384.86,2,769.72,Send VIP gifts and exclusive early access,Thank you for being our best customer!
32539c368b3b9fa70283a7bce0f23909,Loyal Customers,88.18,2,176.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
326489271c23dd3128b4480220e5232a,Champions,673.8399999999999,2,1347.6799999999998,Send VIP gifts and exclusive early access,Thank you for being our best customer!
3279712e1ea8d52462488b4fb9dd7014,Champions,204.54000000000002,2,409.08000000000004,Send VIP gifts and exclusive early access,Thank you for being our best customer!
327a01a6885ecfda06a3d5c50fb515c3,Loyal Customers,180.78,2,361.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
32b3af6c5548b794f1924e7dc83f9e00,Champions,276.55,2,553.1,Send VIP gifts and exclusive early access,Thank you for being our best customer!
32cbbf7b9770feb67a514300686f5485,Loyal Customers,190.47,2,380.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
32ea3bdedab835c3aa6cb68ce66565ef,Loyal Customers,137.16,3,274.32,Loyalty rewards and premium upgrades,We appreciate your loyalty!
32fb60e2ce6a1f62eeccbc2d33046072,Champions,481.25,2,962.5,Send VIP gifts and exclusive early access,Thank you for being our best customer!
330fdaa06f93c0c6ffb4af7d79c1ef12,Loyal Customers,107.19,2,214.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
33176de67c05eeed870fd49f234387a0,Champions,1254.01,3,2508.02,Send VIP gifts and exclusive early access,Thank you for being our best customer!
33416ee3d4fa56400ec814d7b24bde02,Champions,249.89999999999998,2,499.79999999999995,Send VIP gifts and exclusive early access,Thank you for being our best customer!
334d0235ca6f2f09dd55804a26efe952,Champions,192.74,2,385.48,Send VIP gifts and exclusive early access,Thank you for being our best customer!
33b141e373b4f251b033f9ed33d6974d,Loyal Customers,221.98,2,443.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
340d924858c395848c127b3e772b6bfd,Loyal Customers,261.25,2,522.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
3442a61b2d5bfd9d605d6943701ad650,Loyal Customers,1214.78,2,2429.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
345759b8cb3d30586551de1ca6905df0,Champions,1056.12,2,2112.24,Send VIP gifts and exclusive early access,Thank you for being our best customer!
345817899c325d8b41c9e88011a8ab43,Loyal Customers,125.66,2,251.32,Loyalty rewards and premium upgrades,We appreciate your loyalty!
346fce1712054d4339be023a27c38f13,Loyal Customers,147.97000000000003,2,295.94000000000005,Loyalty rewards and premium upgrades,We appreciate your loyalty!
34b0cd95480e55c2a701293a2b9671b3,Champions,295.57,3,591.14,Send VIP gifts and exclusive early access,Thank you for being our best customer!
34fbeb535f3ba8b34bb0f919b0ad36bb,Loyal Customers,95.18,2,190.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
3511aa3ff5fb9645041bf1875415142d,Loyal Customers,133.31,2,266.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
3578707d5fbfaaad05a3862a179bf76d,Loyal Customers,211.24,2,422.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
35825208c1a9b2d7cccd2eee08d8cbc6,Loyal Customers,89.54,2,179.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
35b45b906d1450b3540dc96692f58583,Champions,404.14,2,808.28,Send VIP gifts and exclusive early access,Thank you for being our best customer!
35c62cb24d4c38a9d121fed1a43b2237,Loyal Customers,118.0,2,236.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
35ecdf6858edc6427223b64804cf028e,Loyal Customers,603.9,5,1207.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
3633902a0addd1ffc74cbc13d96da288,Champions,230.73000000000002,2,461.46000000000004,Send VIP gifts and exclusive early access,Thank you for being our best customer!
36cfec707344b75d20e6c7ef583c3b8c,Loyal Customers,136.64,2,273.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
